# Spec-closure rows. Derived reference, not authority: the code and its gated theorems are the sole
# implementation authority. disposition IN is represented eventually and names the milestone that owns it;
# OUT is a priced exclusion with no milestone, and its price is authoritative here. contract names an
# ARCHITECTURE.md section 9 proof contract. IDs are stable and never renumbered; -X### IDs are supplemental.
id,source,anchor,construct,disposition,representation,owner,contract,price,kind,milestone
GRAM-141,Go grammar,Assignment_statements/assign_op,Grammar production `assign_op`,IN,The `assign_op` production is admitted only through the source constructors and static facts assigned to `Assignment_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-142,Go grammar,If_statements/IfStmt,Grammar production `IfStmt`,IN,The `IfStmt` production is admitted only through the source constructors and static facts assigned to `If_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-143,Go grammar,Switch_statements/SwitchStmt,Grammar production `SwitchStmt`,IN,The `SwitchStmt` production is admitted only through the source constructors and static facts assigned to `Switch_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-144,Go grammar,Expression_switches/ExprSwitchStmt,Grammar production `ExprSwitchStmt`,IN,The `ExprSwitchStmt` production is admitted only through the source constructors and static facts assigned to `Expression_switches`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-145,Go grammar,Expression_switches/ExprCaseClause,Grammar production `ExprCaseClause`,IN,The `ExprCaseClause` production is admitted only through the source constructors and static facts assigned to `Expression_switches`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-146,Go grammar,Expression_switches/ExprSwitchCase,Grammar production `ExprSwitchCase`,IN,The `ExprSwitchCase` production is admitted only through the source constructors and static facts assigned to `Expression_switches`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-147,Go grammar,Type_switches/TypeSwitchStmt,Grammar production `TypeSwitchStmt`,IN,The `TypeSwitchStmt` production is admitted only through the source constructors and static facts assigned to `Type_switches`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C12
GRAM-148,Go grammar,Type_switches/TypeSwitchGuard,Grammar production `TypeSwitchGuard`,IN,The `TypeSwitchGuard` production is admitted only through the source constructors and static facts assigned to `Type_switches`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C12
GRAM-149,Go grammar,Type_switches/TypeCaseClause,Grammar production `TypeCaseClause`,IN,The `TypeCaseClause` production is admitted only through the source constructors and static facts assigned to `Type_switches`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C12
GRAM-150,Go grammar,Type_switches/TypeSwitchCase,Grammar production `TypeSwitchCase`,IN,The `TypeSwitchCase` production is admitted only through the source constructors and static facts assigned to `Type_switches`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C12
GRAM-151,Go grammar,For_statements/ForStmt,Grammar production `ForStmt`,IN,The `ForStmt` production is admitted only through the source constructors and static facts assigned to `For_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-152,Go grammar,For_statements/Condition,Grammar production `Condition`,IN,The `Condition` production is admitted only through the source constructors and static facts assigned to `For_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-153,Go grammar,For_clause/ForClause,Grammar production `ForClause`,IN,The `ForClause` production is admitted only through the source constructors and static facts assigned to `For_clause`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-154,Go grammar,For_clause/InitStmt,Grammar production `InitStmt`,IN,The `InitStmt` production is admitted only through the source constructors and static facts assigned to `For_clause`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-155,Go grammar,For_clause/PostStmt,Grammar production `PostStmt`,IN,The `PostStmt` production is admitted only through the source constructors and static facts assigned to `For_clause`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-156,Go grammar,For_range/RangeClause,Grammar production `RangeClause`,IN,The `RangeClause` production is admitted only through the source constructors and static facts assigned to `For_range`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06; SC-11; SC-10,—,ordinary,C11
GRAM-157,Go grammar,Go_statements/Syntax.Stmt,Grammar production `Syntax.Stmt`,IN,The `Syntax.Stmt` production is admitted only through the source constructors and static facts assigned to `Go_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06; SC-10; SC-18,—,ordinary,C14
GRAM-158,Go grammar,Select_statements/SelectStmt,Grammar production `SelectStmt`,IN,The `SelectStmt` production is admitted only through the source constructors and static facts assigned to `Select_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06; SC-10; SC-18,—,ordinary,C14
GRAM-159,Go grammar,Select_statements/CommClause,Grammar production `CommClause`,IN,The `CommClause` production is admitted only through the source constructors and static facts assigned to `Select_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06; SC-10; SC-18,—,ordinary,C14
GRAM-160,Go grammar,Select_statements/CommCase,Grammar production `CommCase`,IN,The `CommCase` production is admitted only through the source constructors and static facts assigned to `Select_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06; SC-10; SC-18,—,ordinary,C14
GRAM-161,Go grammar,Select_statements/RecvStmt,Grammar production `RecvStmt`,IN,The `RecvStmt` production is admitted only through the source constructors and static facts assigned to `Select_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06; SC-10; SC-18,—,ordinary,C14
GRAM-162,Go grammar,Select_statements/RecvExpr,Grammar production `RecvExpr`,IN,The `RecvExpr` production is admitted only through the source constructors and static facts assigned to `Select_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06; SC-10; SC-18,—,ordinary,C14
GRAM-163,Go grammar,Return_statements/ReturnStmt,Grammar production `ReturnStmt`,IN,The `ReturnStmt` production is admitted only through the source constructors and static facts assigned to `Return_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06; SC-07,—,ordinary,C9
GRAM-164,Go grammar,Break_statements/BreakStmt,Grammar production `BreakStmt`,IN,The `BreakStmt` production is admitted only through the source constructors and static facts assigned to `Break_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
